"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Team1","Team2","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding.x","Avg_Impact_Fielding.x","Impact Fielding.y","Avg_Impact_Fielding.y","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
419170,7,53.5,4.86,3,7,2010,3,3,0,0,66.66,6.06,74.5,6.77272727272727,74.5,6.77272727272727,4.71,6.15,6.61,197.95,258.27,277.55
501203,1,53.25,4.84,3,1,2011,3,3,0,0,66,6,72,6.54545454545455,72,6.54545454545455,4.55,6.02,6.51,182.18,240.72,260.32
501203,3,54.75,4.98,3,1,2011,3,3,1,1,68.67,6.24,72.5,6.59090909090909,72.5,6.59090909090909,4.74,6.09,6.62,218.23,280.03,304.36
501204,5,49.5,4.5,8,5,2011,5,5,1,1,68.66,6.24,76,6.90909090909091,76,6.90909090909091,4.68,6.14,6.61,201.3,264.1,284.18
501204,8,55.25,5.02,8,5,2011,5,5,0,0,65.66,5.97,68,6.18181818181818,68,6.18181818181818,4.84,6.15,6.69,222.48,283.06,307.73
501205,2,54.75,4.98,9,2,2011,9,2,0,1,68.32,6.21,73,6.63636363636364,73,6.63636363636364,4.73,6.12,6.61,217.43,281.64,304.14
501205,9,54.5,4.95,9,2,2011,9,2,1,0,68,6.18,72,6.54545454545455,72,6.54545454545455,6.5,6.5,6.5,0,0,0
501206,6,46.25,4.2,6,7,2011,6,7,1,0,69,6.27,67,6.09090909090909,67,6.09090909090909,4.65,6.18,6.68,200.05,265.78,287.09
501206,7,41.75,3.8,6,7,2011,6,7,0,1,70.67,6.42,75,6.81818181818182,75,6.81818181818182,4.72,6.15,6.61,202.82,264.33,284.32
501207,4,47.5,4.32,10,4,2011,4,10,1,0,64.33,5.85,71,6.45454545454545,71,6.45454545454545,4.74,6.04,6.56,203.93,259.79,282.05
501207,10,51.75,4.7,10,4,2011,4,10,0,1,73.99,6.73,77.5,7.04545454545455,77.5,7.04545454545455,6.5,6.5,6.5,0,0,0
501208,1,54.25,4.93,1,8,2011,1,1,1,1,70.01,6.36,73,6.63636363636364,73,6.63636363636364,4.56,6.02,6.51,187.02,246.72,266.86
501208,8,59,5.36,1,8,2011,1,1,0,0,66.68,6.06,70,6.36363636363636,70,6.36363636363636,4.84,6.15,6.68,227.5,289.03,313.91
501209,5,55,5,5,6,2011,6,5,0,1,69.66,6.33,77,7,77,7,4.68,6.14,6.62,205.8,270.34,291.09
501209,6,52.5,4.77,5,6,2011,6,5,1,0,65.34,5.94,70,6.36363636363636,70,6.36363636363636,4.64,6.18,6.66,204.25,272.05,293.18
501210,2,48.25,4.39,2,7,2011,7,7,0,0,64.34,5.85,66,6,66,6,4.73,6.12,6.61,222.41,287.85,310.77
501210,7,46.5,4.23,2,7,2011,7,7,1,1,68,6.18,68,6.18181818181818,68,6.18181818181818,4.7,6.15,6.62,206.61,270.76,291.14
501211,3,50.5,4.59,4,3,2011,4,4,0,0,59.33,5.39,70.5,6.40909090909091,70.5,6.40909090909091,4.75,6.09,6.62,223.2,286.27,310.95
501211,4,53,4.82,4,3,2011,4,4,1,1,62.67,5.7,69,6.27272727272727,69,6.27272727272727,4.73,6.04,6.56,208.25,265.64,288.5
501212,9,52.25,4.75,10,9,2011,9,10,1,0,69.67,6.33,73,6.63636363636364,73,6.63636363636364,4.95,6.18,6.55,4.95,6.18,6.55
501212,10,55.5,5.05,10,9,2011,9,10,0,1,69.99,6.36,76,6.90909090909091,76,6.90909090909091,4.7,6.73,7.05,4.7,6.73,7.05
501213,2,48,4.36,8,2,2011,2,8,1,0,65.67,5.97,74,6.72727272727273,74,6.72727272727273,4.73,6.12,6.6,226.8,293.7,316.77
501213,8,56.5,5.14,8,2,2011,2,8,0,1,71,6.45,74,6.72727272727273,74,6.72727272727273,4.85,6.15,6.67,232.86,295.09,320.27
501214,1,44.5,4.05,5,1,2011,1,1,1,1,67.33,6.12,68,6.18181818181818,68,6.18181818181818,4.57,6.03,6.51,191.95,253.09,273.5
501214,5,53,4.82,5,1,2011,1,1,0,0,62.66,5.7,67,6.09090909090909,67,6.09090909090909,4.68,6.15,6.62,210.8,276.67,298.09
501215,7,47.25,4.3,7,9,2011,9,9,0,0,62.01,5.64,66,6,66,6,4.69,6.15,6.61,210.84,276.94,297.32
501215,9,52.5,4.77,7,9,2011,9,9,1,1,64,5.82,67,6.09090909090909,67,6.09090909090909,4.85,6.26,6.59,9.7,12.52,13.18
501216,2,54.75,4.98,3,2,2011,3,3,0,0,61.99,5.64,75,6.81818181818182,75,6.81818181818182,4.72,6.12,6.6,231.16,299.67,323.5
501216,3,56.75,5.16,3,2,2011,3,3,1,1,68.35,6.21,76,6.90909090909091,76,6.90909090909091,4.75,6.08,6.61,227.8,291.66,317.36
501217,4,48.5,4.41,8,4,2011,4,4,1,1,65.99,6,76,6.90909090909091,76,6.90909090909091,4.73,6.03,6.55,213.07,271.33,294.77
501217,8,58.75,5.34,8,4,2011,4,4,0,0,64,5.82,70,6.36363636363636,70,6.36363636363636,4.86,6.15,6.67,238,301.54,327
501218,6,62.75,5.7,10,6,2011,6,6,1,1,65.67,5.97,75,6.81818181818182,75,6.81818181818182,4.64,6.18,6.66,209.02,277.99,299.55
501218,10,54.5,4.95,10,6,2011,6,6,0,0,63.66,5.79,71.5,6.5,71.5,6.5,4.88,6.54,6.97,9.75,13.09,13.95
501219,1,41.75,3.8,1,5,2011,1,1,1,1,73.34,6.67,71.5,6.5,71.5,6.5,4.56,6.03,6.5,196,259.21,279.68
501219,5,43.25,3.93,1,5,2011,1,1,0,0,67.66,6.15,70,6.36363636363636,70,6.36363636363636,4.69,6.14,6.61,215.61,282.37,304.18
501220,3,52.5,4.77,9,3,2011,9,9,0,0,63.66,5.79,71,6.45454545454545,71,6.45454545454545,4.75,6.08,6.62,232.95,297.88,324.27
501220,9,54.75,4.98,9,3,2011,9,9,1,1,65.66,5.97,69,6.27272727272727,69,6.27272727272727,4.83,6.11,6.42,14.48,18.33,19.27
501221,6,54.5,4.95,6,8,2011,8,8,0,0,63.99,5.82,69,6.27272727272727,69,6.27272727272727,4.67,6.17,6.66,214.73,283.96,306.36
501221,8,53,4.82,6,8,2011,8,8,1,1,70.99,6.45,75,6.81818181818182,75,6.81818181818182,4.87,6.15,6.67,243.34,307.36,333.36
501223,7,46.75,4.25,7,10,2011,10,7,0,1,71.67,6.52,80,7.27272727272727,80,7.27272727272727,4.68,6.14,6.59,215.14,282.58,303.32
501223,10,51.25,4.66,7,10,2011,10,7,1,0,71.67,6.52,72,6.54545454545455,72,6.54545454545455,4.9,6.29,6.82,14.7,18.88,20.45
501224,1,50.5,4.59,1,9,2011,1,9,1,0,71.67,6.52,70,6.36363636363636,70,6.36363636363636,4.54,6.04,6.5,199.8,265.88,286.18
501224,9,53.75,4.89,1,9,2011,1,9,0,1,70.99,6.45,73.5,6.68181818181818,73.5,6.68181818181818,4.86,6.08,6.39,19.45,24.3,25.55
501225,4,58.75,5.34,4,5,2011,5,4,0,1,69.34,6.3,73,6.63636363636364,73,6.63636363636364,4.73,6.03,6.56,217.48,277.33,301.68
501225,5,58.5,5.32,4,5,2011,5,4,1,0,68.67,6.24,74,6.72727272727273,74,6.72727272727273,4.67,6.14,6.61,219.55,288.52,310.55
501226,3,51.25,4.66,7,3,2011,3,7,1,0,68,6.18,72,6.54545454545455,72,6.54545454545455,4.75,6.07,6.61,237.73,303.66,330.73
501226,7,48,4.36,7,3,2011,3,7,0,1,65.99,6,75,6.81818181818182,75,6.81818181818182,4.67,6.15,6.61,219.39,289.09,310.59
501227,1,52.75,4.8,1,2,2011,2,2,0,0,62.33,5.67,66,6,66,6,4.54,6.05,6.5,204.39,272.39,292.55
501227,2,49.25,4.48,1,2,2011,2,2,1,1,65.33,5.94,74,6.72727272727273,74,6.72727272727273,4.72,6.11,6.61,236.14,305.31,330.32
501228,4,58.75,5.34,6,4,2011,4,6,1,0,62.01,5.64,72,6.54545454545455,72,6.54545454545455,4.74,6.03,6.56,222.82,283.64,308.32
501228,6,59.75,5.43,6,4,2011,4,6,0,1,64.67,5.88,74,6.72727272727273,74,6.72727272727273,4.67,6.17,6.65,219.68,289.78,312.64
501229,7,53.75,4.89,8,7,2011,8,7,0,1,69.99,6.36,72,6.54545454545455,72,6.54545454545455,4.66,6.15,6.61,223.75,295.09,317.41
501229,8,51.25,4.66,8,7,2011,8,7,1,0,64.67,5.88,74,6.72727272727273,74,6.72727272727273,4.87,6.15,6.67,248.16,313.81,340.18
501230,5,49,4.45,5,9,2011,5,5,1,1,72,6.55,75.5,6.86363636363636,75.5,6.86363636363636,4.68,6.14,6.61,224.86,294.76,317.27
501230,9,45,4.09,5,9,2011,5,5,0,0,64.68,5.88,67,6.09090909090909,67,6.09090909090909,4.87,6.15,6.45,24.34,30.76,32.23
501231,3,50.5,4.59,3,10,2011,10,3,0,1,72.35,6.58,71.5,6.5,71.5,6.5,4.75,6.08,6.61,242.39,309.84,337.27
501231,10,50,4.55,3,10,2011,10,3,1,0,70,6.36,74.5,6.77272727272727,74.5,6.77272727272727,4.84,6.35,6.75,19.36,25.39,27
501232,2,55,5,6,2,2011,2,2,1,1,68.66,6.24,71,6.45454545454545,71,6.45454545454545,4.72,6.1,6.61,240.61,311.25,337.05
501232,6,53.5,4.86,6,2,2011,2,2,0,0,70.33,6.39,75.5,6.86363636363636,75.5,6.86363636363636,4.69,6.16,6.65,225.11,295.66,319.36
501233,3,47.5,4.32,10,3,2011,10,3,0,1,70.67,6.42,74,6.72727272727273,74,6.72727272727273,4.75,6.08,6.61,246.98,316.42,343.77
501233,10,51,4.64,10,3,2011,10,3,1,0,66.99,6.09,70,6.36363636363636,70,6.36363636363636,4.78,6.35,6.75,23.91,31.76,33.77
501234,8,44,4,9,8,2011,9,8,0,1,73.01,6.64,74,6.72727272727273,74,6.72727272727273,4.86,6.15,6.67,252.82,319.69,346.91
501234,9,41.25,3.75,9,8,2011,9,8,1,0,70.67,6.42,74.5,6.77272727272727,74.5,6.77272727272727,4.74,6.11,6.39,28.43,36.64,38.32
501235,1,54.25,4.93,6,1,2011,6,1,0,1,72.67,6.61,77,7,77,7,4.55,6.04,6.49,209.18,278.06,298.55
501235,6,51,4.64,6,1,2011,6,1,1,0,68.66,6.24,75,6.81818181818182,75,6.81818181818182,4.69,6.16,6.66,229.98,302.05,326.23
501236,5,44,4,5,7,2011,5,5,1,1,74.67,6.79,69.5,6.31818181818182,69.5,6.31818181818182,4.68,6.15,6.62,229.32,301.31,324.14
501236,7,46,4.18,5,7,2011,5,5,0,0,70.67,6.42,70,6.36363636363636,70,6.36363636363636,4.67,6.15,6.61,228.64,301.45,323.95
501237,2,58.75,5.34,2,10,2011,10,2,0,1,69.33,6.3,75,6.81818181818182,75,6.81818181818182,4.72,6.11,6.61,245.61,317.49,343.5
501237,10,52.25,4.75,2,10,2011,10,2,1,0,66.34,6.03,71,6.45454545454545,71,6.45454545454545,4.76,6.31,6.69,28.55,37.85,40.14
501238,6,50.5,4.59,9,6,2011,6,6,1,1,71.33,6.48,76,6.90909090909091,76,6.90909090909091,4.69,6.17,6.66,234.61,308.3,333.05
501238,9,51.5,4.68,9,6,2011,6,6,0,0,67.99,6.18,72,6.54545454545455,72,6.54545454545455,4.6,6.15,6.44,32.18,43.06,45.09
501239,1,46,4.18,1,4,2011,1,1,1,1,70.33,6.39,71,6.45454545454545,71,6.45454545454545,4.56,6.06,6.5,214.11,284.66,305.55
501239,4,48.25,4.39,1,4,2011,1,1,0,0,68.99,6.27,70,6.36363636363636,70,6.36363636363636,4.75,6.03,6.56,228.16,289.27,314.86
501240,5,51.25,4.66,5,10,2011,5,5,1,1,68.33,6.21,76,6.90909090909091,76,6.90909090909091,4.67,6.16,6.61,233.32,308.09,330.45
501240,10,53.25,4.84,5,10,2011,5,5,0,0,67,6.09,70,6.36363636363636,70,6.36363636363636,4.76,6.27,6.66,33.3,43.88,46.59
501241,3,55.5,5.05,3,8,2011,3,3,1,1,69.34,6.3,71,6.45454545454545,71,6.45454545454545,4.74,6.09,6.61,251.3,322.85,350.5
501241,8,53.75,4.89,3,8,2011,3,3,0,0,65.66,5.97,72,6.54545454545455,72,6.54545454545455,4.85,6.16,6.67,256.82,326.33,353.64
501242,4,47,4.27,7,4,2011,4,7,1,0,65.99,6,74,6.72727272727273,74,6.72727272727273,4.75,6.03,6.56,232.55,295.55,321.23
501242,7,54.25,4.93,7,4,2011,4,7,0,1,68.34,6.21,75,6.81818181818182,75,6.81818181818182,4.66,6.16,6.61,232.82,307.88,330.32
501243,6,52.75,4.8,6,9,2011,9,9,0,0,65.32,5.94,69,6.27272727272727,69,6.27272727272727,4.69,6.17,6.67,239.2,314.78,339.95
501243,9,51.5,4.68,6,9,2011,9,9,1,1,70.66,6.42,75,6.81818181818182,75,6.81818181818182,4.61,6.16,6.46,36.86,49.24,51.64
501244,1,53.75,4.89,8,1,2011,8,1,0,1,68,6.18,70,6.36363636363636,70,6.36363636363636,4.55,6.06,6.5,218.3,291.06,312
501244,8,53.5,4.86,8,1,2011,8,1,1,0,68.68,6.24,72,6.54545454545455,72,6.54545454545455,4.85,6.15,6.67,261.7,332.3,360.18
501245,3,44,4,3,5,2011,5,3,0,1,69,6.27,73,6.63636363636364,73,6.63636363636364,4.75,6.1,6.61,256.34,329.15,356.95
501245,5,50,4.55,3,5,2011,5,3,1,0,61.99,5.64,68,6.18181818181818,68,6.18181818181818,4.67,6.16,6.61,237.98,314.31,337.36
501246,7,56.5,5.14,10,7,2011,10,7,0,1,72,6.55,76.5,6.95454545454545,76.5,6.95454545454545,4.66,6.16,6.61,237.75,314.09,337.14
501246,10,48.75,4.43,10,7,2011,10,7,1,0,67.66,6.15,78,7.09090909090909,78,7.09090909090909,4.77,6.25,6.62,38.14,49.97,52.95
501247,1,48.25,4.39,9,1,2011,1,9,1,0,67.67,6.15,75,6.81818181818182,75,6.81818181818182,4.55,6.07,6.5,223.18,297.24,318.36
501247,9,53,4.82,9,1,2011,1,9,0,1,69.67,6.33,73,6.63636363636364,73,6.63636363636364,4.62,6.19,6.49,41.55,55.67,58.45
501248,6,49,4.45,8,6,2011,6,6,1,1,64,5.82,75,6.81818181818182,75,6.81818181818182,4.69,6.17,6.66,244,320.72,346.23
501248,8,55.25,5.02,8,6,2011,6,6,0,0,65.33,5.94,73.5,6.68181818181818,73.5,6.68181818181818,4.85,6.16,6.67,266.57,338.54,366.73
501249,2,59,5.36,2,4,2011,4,2,0,1,71.34,6.49,73.5,6.68181818181818,73.5,6.68181818181818,4.73,6.11,6.61,250.95,323.79,350.32
501249,4,50,4.55,2,4,2011,4,2,1,0,64,5.82,70,6.36363636363636,70,6.36363636363636,4.74,6.03,6.56,236.82,301.54,327.95
501250,1,42,3.82,1,3,2011,3,1,0,1,69.34,6.3,71,6.45454545454545,71,6.45454545454545,4.55,6.07,6.5,227.57,303.39,325.18
501250,3,42.75,3.89,1,3,2011,3,1,1,0,65.33,5.94,68,6.18181818181818,68,6.18181818181818,4.73,6.1,6.61,260.34,335.42,363.59
501251,6,51.75,4.7,7,6,2011,6,7,1,0,66,6,71,6.45454545454545,71,6.45454545454545,4.69,6.16,6.66,248.45,326.54,353.05
501251,7,55.75,5.07,7,6,2011,6,7,0,1,70.66,6.42,76,6.90909090909091,76,6.90909090909091,4.67,6.17,6.62,242.89,320.64,344.09
501252,2,48.25,4.39,2,9,2011,9,2,0,1,73.34,6.67,77,7,77,7,4.75,6.12,6.61,256.32,330.28,357
501252,9,50.5,4.59,2,9,2011,9,2,1,0,63.67,5.79,66,6,66,6,4.64,6.2,6.51,46.36,62,65.09
501253,4,49.5,4.5,4,10,2011,4,10,1,0,70,6.36,72,6.54545454545455,72,6.54545454545455,4.73,6.03,6.56,241.36,307.36,334.32
501253,10,48.25,4.39,4,10,2011,4,10,0,1,70,6.36,77,7,77,7,4.73,6.24,6.67,42.57,56.12,60.05
501254,3,56.25,5.11,5,3,2011,5,3,0,1,72.01,6.55,77.5,7.04545454545455,77.5,7.04545454545455,4.72,6.1,6.6,264.23,341.36,369.77
501254,5,48.5,4.41,5,3,2011,5,3,1,0,63.34,5.76,67,6.09090909090909,67,6.09090909090909,4.66,6.15,6.61,242.52,319.94,343.55
501255,8,54.75,4.98,8,10,2011,8,10,1,0,68.65,6.24,68,6.18181818181818,68,6.18181818181818,4.85,6.15,6.67,271.59,344.48,373.41
501255,10,52.75,4.8,8,10,2011,8,10,0,1,68,6.18,76,6.90909090909091,76,6.90909090909091,4.7,6.25,6.7,46.95,62.48,67.05
501256,4,58.5,5.32,4,7,2011,7,4,0,1,69,6.27,76.5,6.95454545454545,76.5,6.95454545454545,4.73,6.03,6.56,245.86,313.73,340.86
501256,7,51.5,4.68,4,7,2011,7,4,1,0,68.67,6.24,76,6.90909090909091,76,6.90909090909091,4.68,6.17,6.62,247.95,327.06,351
501257,2,49.5,4.5,5,2,2011,2,2,1,1,69.66,6.33,73.5,6.68181818181818,73.5,6.68181818181818,4.74,6.13,6.62,260.7,336.95,364
501257,5,52.25,4.75,5,2,2011,2,2,0,0,61.66,5.61,68,6.18181818181818,68,6.18181818181818,4.66,6.15,6.6,246.93,325.7,349.64
501258,3,55,5,3,6,2011,3,3,1,1,68.67,6.24,76,6.90909090909091,76,6.90909090909091,4.73,6.1,6.61,269.34,347.91,376.82
501258,6,54,4.91,3,6,2011,3,3,0,0,64.33,5.85,71,6.45454545454545,71,6.45454545454545,4.69,6.16,6.66,253.16,332.54,359.5
501259,4,58.5,5.32,9,4,2011,4,4,1,1,68,6.18,71.5,6.5,71.5,6.5,4.74,6.04,6.56,251.18,320,347.82
501259,9,51.25,4.66,9,4,2011,4,4,0,0,63.34,5.76,70,6.36363636363636,70,6.36363636363636,4.63,6.16,6.46,50.95,67.79,71.09
501260,1,44.75,4.07,2,1,2011,2,2,0,0,66.34,6.03,76,6.90909090909091,76,6.90909090909091,4.54,6.07,6.5,231.39,309.7,331.64
501260,2,50.75,4.61,2,1,2011,2,2,1,1,66,6,74,6.72727272727273,74,6.72727272727273,4.74,6.13,6.62,265.2,343.28,370.68
501261,7,48.25,4.39,7,8,2011,8,8,0,0,70,6.36,73,6.63636363636364,73,6.63636363636364,4.68,6.17,6.63,252.64,333.3,357.91
501261,8,51.25,4.66,7,8,2011,8,8,1,1,73.99,6.73,75,6.81818181818182,75,6.81818181818182,4.85,6.15,6.66,276.57,350.72,379.59
501262,4,57,5.18,4,6,2011,6,4,0,1,71.66,6.51,77,7,77,7,4.75,6.04,6.56,256.5,326.18,354.32
501262,6,58.5,5.32,4,6,2011,6,4,1,0,68.32,6.21,73,6.63636363636364,73,6.63636363636364,4.69,6.15,6.65,258.07,338.38,365.95
501263,5,50,4.55,9,5,2011,9,9,0,0,58,5.27,68,6.18181818181818,68,6.18181818181818,4.66,6.14,6.59,251.68,331.3,355.82
501263,9,51.75,4.7,9,5,2011,9,9,1,1,75,6.82,74,6.72727272727273,74,6.72727272727273,4.63,6.13,6.45,55.61,73.55,77.45
501264,8,52,4.73,10,8,2011,8,8,1,1,71.99,6.54,73,6.63636363636364,73,6.63636363636364,4.85,6.16,6.66,281.23,357.45,386.41
501264,10,56,5.09,10,8,2011,8,8,0,0,69.67,6.33,68.5,6.22727272727273,68.5,6.22727272727273,4.7,6.24,6.72,51.75,68.66,73.95
501265,2,57,5.18,4,2,2011,4,4,0,0,62.66,5.7,70,6.36363636363636,70,6.36363636363636,4.73,6.13,6.62,269.82,349.28,377.41
501265,4,50.5,4.59,4,2,2011,4,4,1,1,70.67,6.42,75.5,6.86363636363636,75.5,6.86363636363636,4.76,6.05,6.57,261.68,332.7,361.32
501266,3,56.5,5.14,3,9,2011,3,3,1,1,68.99,6.27,71,6.45454545454545,71,6.45454545454545,4.73,6.11,6.62,274.34,354.15,383.73
501266,9,50.25,4.57,3,9,2011,3,3,0,0,67.66,6.15,73,6.63636363636364,73,6.63636363636364,4.64,6.18,6.48,60.32,80.36,84.18
501267,1,48.25,4.39,10,1,2011,1,1,1,1,74.34,6.76,74.5,6.77272727272727,74.5,6.77272727272727,4.53,6.07,6.51,235.45,315.73,338.55
501267,10,48.75,4.43,10,1,2011,1,1,0,0,68.66,6.24,70,6.36363636363636,70,6.36363636363636,4.74,6.25,6.68,56.84,75,80.18
501268,5,44.75,4.07,7,5,2011,7,5,0,1,68,6.18,73,6.63636363636364,73,6.63636363636364,4.66,6.12,6.58,256.23,336.58,362
501268,7,50,4.55,7,5,2011,7,5,1,0,56.65,5.15,66,6,66,6,4.67,6.18,6.63,257.02,339.67,364.55
501269,4,49.25,4.48,4,8,2011,4,8,1,0,61.66,5.61,70,6.36363636363636,70,6.36363636363636,4.75,6.06,6.57,266.27,339.12,368.18
501269,8,49,4.45,4,8,2011,4,8,0,1,72.99,6.64,79.5,7.22727272727273,79.5,7.22727272727273,4.85,6.17,6.66,285.95,363.99,393.05
501270,6,41.5,3.77,6,10,2011,6,0,1,0,55,5,66,6,66,6,4.7,6.15,6.65,263.39,344.6,372.59
501270,10,33,3,6,10,2011,6,0,0,0,68.33,6.21,68,6.18181818181818,68,6.18181818181818,4.71,6.25,6.66,61.27,81.24,86.55
501271,2,45,4.09,2,3,2011,2,2,1,1,73.32,6.67,77,7,77,7,4.74,6.12,6.62,275,354.97,383.77
501271,3,45.25,4.11,2,3,2011,2,2,0,0,67.66,6.15,69,6.27272727272727,69,6.27272727272727,4.74,6.11,6.61,279.48,360.42,390.18
501272,1,59.75,5.43,1,7,2011,7,7,0,0,68.01,6.18,74,6.72727272727273,74,6.72727272727273,4.53,6.08,6.52,239.84,322.48,345.32
501272,7,58,5.27,1,7,2011,7,7,1,1,64.67,5.88,72.5,6.59090909090909,72.5,6.59090909090909,4.67,6.16,6.62,261.57,344.82,370.55
501273,2,53.75,4.89,2,3,2011,3,3,0,0,65.01,5.91,70,6.36363636363636,70,6.36363636363636,4.73,6.13,6.62,279.09,361.64,390.77
501273,3,55.75,5.07,2,3,2011,3,3,1,1,67.34,6.12,70,6.36363636363636,70,6.36363636363636,4.73,6.11,6.61,283.59,366.57,396.45
501274,1,50.25,4.57,7,1,2011,7,7,0,0,67.68,6.15,74,6.72727272727273,74,6.72727272727273,4.54,6.09,6.52,245.27,328.67,352.05
501274,7,53.25,4.84,7,1,2011,7,7,1,1,68,6.18,73,6.63636363636364,73,6.63636363636364,4.68,6.15,6.62,266.84,350.69,377.14
501275,2,49.75,4.52,2,7,2011,7,2,0,1,70.34,6.39,75,6.81818181818182,75,6.81818181818182,4.73,6.13,6.62,283.98,367.55,397.14
501275,7,55.25,5.02,2,7,2011,7,2,1,0,66,6,72,6.54545454545455,72,6.54545454545455,4.68,6.15,6.62,271.68,356.88,383.77
501276,2,57,5.18,3,2,2011,3,3,0,0,62.35,5.67,73,6.63636363636364,73,6.63636363636364,4.73,6.13,6.62,288.5,373.94,403.95
501276,3,54,4.91,3,2,2011,3,3,1,1,69.01,6.27,72,6.54545454545455,72,6.54545454545455,4.73,6.11,6.6,288.66,372.7,402.82
548311,3,44.75,4.07,3,7,2012,7,7,0,0,67.33,6.12,70,6.36363636363636,70,6.36363636363636,4.74,6.11,6.6,293.57,378.97,409.36
548311,7,47.75,4.34,3,7,2012,7,7,1,1,71.66,6.51,79.5,7.22727272727273,79.5,7.22727272727273,4.69,6.15,6.62,276.7,362.88,390.32
548312,1,52,4.73,1,6,2012,6,6,0,0,62.66,5.7,68,6.18181818181818,68,6.18181818181818,4.54,6.09,6.52,249.84,334.82,358.77
548312,6,47.25,4.3,1,6,2012,6,6,1,1,66.34,6.03,72.5,6.59090909090909,72.5,6.59090909090909,4.69,6.13,6.64,267.16,349.6,378.59
548313,7,45.25,4.11,7,10,2012,7,10,1,0,69,6.27,70.5,6.40909090909091,70.5,6.40909090909091,4.68,6.16,6.63,281.05,369.39,397.55
548313,10,49.75,4.52,7,10,2012,7,10,0,1,76,6.91,73.5,6.68181818181818,73.5,6.68181818181818,4.59,6.25,6.62,64.27,87.45,92.73
548314,4,62.75,5.7,5,4,2012,4,5,1,0,66.66,6.06,68,6.18181818181818,68,6.18181818181818,4.75,6.05,6.57,270.75,344.73,374.55
548314,5,53.75,4.89,5,4,2012,4,5,0,1,68,6.18,77.5,7.04545454545455,77.5,7.04545454545455,4.65,6.12,6.58,260.3,342.76,368.64
548315,2,54,4.91,2,6,2012,6,2,0,1,70.66,6.42,76.5,6.95454545454545,76.5,6.95454545454545,4.74,6.12,6.62,293.68,379.61,410.59
548315,6,53.5,4.86,2,6,2012,6,2,1,0,69.33,6.3,75.5,6.86363636363636,75.5,6.86363636363636,4.68,6.13,6.64,271.45,355.63,385.18
548316,3,57.5,5.23,8,3,2012,8,3,0,1,68.99,6.27,76.5,6.95454545454545,76.5,6.95454545454545,4.72,6.11,6.6,297.64,385.09,415.73
548316,8,53.5,4.86,8,3,2012,8,3,1,0,64.66,5.88,72,6.54545454545455,72,6.54545454545455,4.84,6.18,6.67,290.41,370.63,400.27
548317,1,50.25,4.57,5,1,2012,1,5,1,0,65.34,5.94,70,6.36363636363636,70,6.36363636363636,4.55,6.08,6.52,254.57,340.52,364.95
548317,5,57.25,5.2,5,1,2012,1,5,0,1,71.67,6.52,74,6.72727272727273,74,6.72727272727273,4.65,6.12,6.59,265.18,348.94,375.68
548318,4,53.5,4.86,10,4,2012,10,10,0,0,68.66,6.24,69,6.27272727272727,69,6.27272727272727,4.77,6.05,6.56,276.45,350.79,380.73
548318,10,56,5.09,10,4,2012,10,10,1,1,70.67,6.42,76.5,6.95454545454545,76.5,6.95454545454545,4.59,6.29,6.63,68.8,94.36,99.41
548319,7,50,4.55,8,7,2012,8,7,0,1,70.01,6.36,77,7,77,7,4.67,6.16,6.62,285.16,375.66,403.95
548319,8,53,4.82,8,7,2012,8,7,1,0,68,6.18,69,6.27272727272727,69,6.27272727272727,4.84,6.17,6.67,295.27,376.51,406.82
548320,1,54,4.91,2,1,2012,2,1,0,1,72.99,6.64,76,6.90909090909091,76,6.90909090909091,4.55,6.08,6.51,259.14,346.46,371.32
548320,2,51.75,4.7,2,1,2012,2,1,1,0,68,6.18,80.5,7.31818181818182,80.5,7.31818181818182,4.74,6.13,6.63,298.59,386.04,417.55
548321,3,48.5,4.41,6,3,2012,6,6,0,0,61.66,5.61,69,6.27272727272727,69,6.27272727272727,4.73,6.12,6.6,302.86,391.36,422.68
548321,6,49,4.45,6,3,2012,6,6,1,1,71.67,6.52,76,6.90909090909091,76,6.90909090909091,4.68,6.13,6.64,276.32,361.93,392.05
548322,5,55.5,5.05,7,5,2012,5,7,1,0,64.67,5.88,72,6.54545454545455,72,6.54545454545455,4.66,6.13,6.59,270.39,355.46,382.41
548322,7,61.25,5.57,7,5,2012,5,7,0,1,66,6,79,7.18181818181818,79,7.18181818181818,4.67,6.16,6.63,289.7,382.03,410.95
548323,2,59.25,5.39,3,2,2012,2,3,1,0,63.33,5.76,72,6.54545454545455,72,6.54545454545455,4.74,6.13,6.64,303.3,392.22,424.86
548323,3,64.5,5.86,3,2,2012,2,3,0,1,65.66,5.97,77,7,77,7,4.73,6.11,6.6,307.27,396.97,428.95
548324,4,47,4.27,4,10,2012,4,4,1,1,71.66,6.51,75.5,6.86363636363636,75.5,6.86363636363636,4.77,6.05,6.56,281.32,357.03,387
548324,10,50.25,4.57,4,10,2012,4,4,0,0,69.34,6.3,69,6.27272727272727,69,6.27272727272727,4.62,6.3,6.65,73.89,100.78,106.36
