"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall","x","RunRate","Target","RunsNeeded","RunRateNeeded"
392223,1,7,8,2,0,2,53,6.625,0,0,0
392232,1,7,8,3,1,4,55,6.875,0,0,0
392240,1,7,8,9,1,10,53,6.625,0,0,0
419112,1,7,8,7,2,9,84,10.5,0,0,0
419124,1,7,8,4,1,5,62,7.75,0,0,0
419135,1,7,8,5,0,5,68,8.5,0,0,0
419143,1,7,8,2,0,2,56,7,0,0,0
419151,1,7,8,3,0,3,60,7.5,0,0,0
419155,1,7,8,9,1,10,63,7.875,0,0,0
419157,1,7,8,3,0,3,56,7,0,0,0
419162,1,7,8,7,1,8,46,5.75,0,0,0
419166,1,7,8,7,0,7,54,6.75,0,0,0
419167,1,7,8,4,0,4,66,8.25,0,0,0
501215,1,7,8,8,1,9,57,7.125,0,0,0
501226,1,7,8,7,1,8,56,7,0,0,0
501229,1,7,8,4,0,4,69,8.625,0,0,0
501236,1,7,8,4,1,5,40,5,0,0,0
501242,1,7,8,4,2,6,46,5.75,0,0,0
501246,1,7,8,2,0,2,58,7.25,0,0,0
501251,1,7,8,8,0,8,62,7.75,0,0,0
501268,1,7,8,9,0,9,40,5,0,0,0
548322,1,7,8,6,0,6,67,8.375,0,0,0
548330,1,7,8,6,1,7,37,4.625,0,0,0
548339,1,7,8,8,0,8,50,6.25,0,0,0
548356,1,7,8,3,0,3,52,6.5,0,0,0
548365,1,7,8,6,2,8,37,4.625,0,0,0
548368,1,7,8,6,0,6,60,7.5,0,0,0
598007,1,7,8,6,0,6,55,6.875,0,0,0
598011,1,7,8,8,0,8,59,7.375,0,0,0
598016,1,7,8,2,0,2,56,7,0,0,0
598029,1,7,8,8,0,8,39,4.875,0,0,0
598038,1,7,8,8,0,8,67,8.375,0,0,0
598042,1,7,8,5,0,5,44,5.5,0,0,0
598044,1,7,8,7,0,7,49,6.125,0,0,0
598051,1,7,8,2,0,2,43,5.375,0,0,0
598055,1,7,8,9,0,9,59,7.375,0,0,0
598068,1,7,8,5,1,6,66,8.25,0,0,0
598078,1,7,8,5,0,5,45,5.625,0,0,0
729292,1,7,8,5,0,5,58,7.25,0,0,0
729308,1,7,8,7,0,7,44,5.5,0,0,0
729314,1,7,8,1,0,1,42,5.25,0,0,0
733988,1,7,8,7,6,13,71,8.875,0,0,0
734000,1,7,8,3,0,3,49,6.125,0,0,0
734014,1,7,8,3,0,3,46,5.75,0,0,0
734022,1,7,8,10,0,10,64,8,0,0,0
734036,1,7,8,15,1,16,87,10.875,0,0,0
734050,1,7,8,6,0,6,63,7.875,0,0,0
829710,1,7,8,6,0,6,48,6,0,0,0
829726,1,7,8,3,0,3,38,4.75,0,0,0
829734,1,7,8,8,0,8,44,5.5,0,0,0
829742,1,7,8,3,2,5,64,8,0,0,0
829756,1,7,8,7,0,7,56,7,0,0,0
829774,1,7,8,8,0,8,60,7.5,0,0,0
829780,1,7,8,12,0,12,72,9,0,0,0
829810,1,7,8,1,1,2,50,6.25,0,0,0
829822,1,7,8,9,0,9,62,7.75,0,0,0
829828,1,7,8,9,0,9,78,9.75,0,0,0
980906,1,7,8,0,0,0,40,5,0,0,0
980922,1,7,8,7,1,8,41,5.125,0,0,0
980928,1,7,8,4,0,4,47,5.875,0,0,0
980946,1,7,8,11,0,11,60,7.5,0,0,0
980990,1,7,8,7,1,8,34,4.25,0,0,0
980998,1,7,8,10,0,10,61,7.625,0,0,0
981012,1,7,8,5,0,5,59,7.375,0,0,0
1082592,1,7,8,3,0,3,66,8.25,0,0,0
1082614,1,7,8,4,0,4,60,7.5,0,0,0
1082635,1,7,8,11,0,11,76,9.5,0,0,0
1082638,1,7,8,3,0,3,45,5.625,0,0,0
1082644,1,7,8,7,4,11,68,8.5,0,0,0
1082650,1,7,8,4,1,5,46,5.75,0,0,0
335994,2,7,8,10,1,11,68,8.5,209,141,11.75
335996,2,7,8,14,1,15,61,7.625,183,122,10.1666666666667
336002,2,7,8,3,1,4,47,5.875,138,91,7.58333333333333
336013,2,7,8,5,0,5,46,5.75,104,58,4.83333333333333
336017,2,7,8,16,0,16,60,7.5,123,63,5.25
336023,2,7,8,2,1,3,84,10.5,157,73,6.08333333333333
336033,2,7,8,6,1,7,81,10.125,190,109,9.08333333333333
392197,2,7,8,8,2,10,67,8.375,169,102,8.5
392205,2,7,8,5,0,5,31,3.875,120,89,7.41666666666667
392217,2,7,8,9,0,9,59,7.375,146,87,7.25
392227,2,7,8,6,0,6,50,6.25,120,70,5.83333333333333
392230,2,7,8,7,1,8,38,4.75,146,108,9
419127,2,7,8,7,1,8,69,8.625,156,87,7.25
419130,2,7,8,7,1,8,82,10.25,181,99,8.25
419137,2,7,8,3,2,5,63,7.875,164,101,8.41666666666667
419147,2,7,8,7,0,7,56,7,166,110,9.16666666666667
419170,2,7,8,2,0,2,40,5,169,129,10.75
501206,2,7,8,8,0,8,42,5.25,96,54,4.5
501210,2,7,8,16,1,17,62,7.75,141,79,6.58333333333333
501223,2,7,8,8,2,10,51,6.375,119,68,5.66666666666667
501256,2,7,8,6,2,8,47,5.875,164,117,9.75
501261,2,7,8,3,2,5,33,4.125,136,103,8.58333333333333
501272,2,7,8,7,0,7,70,8.75,176,106,8.83333333333333
501274,2,7,8,11,0,11,82,10.25,148,66,5.5
501275,2,7,8,8,0,8,68,8.5,186,118,9.83333333333333
548311,2,7,8,6,2,8,69,8.625,113,44,3.66666666666667
548313,2,7,8,7,0,7,41,5.125,130,89,7.41666666666667
548319,2,7,8,5,0,5,37,4.625,139,102,8.5
548344,2,7,8,7,0,7,52,6.5,169,117,9.75
548347,2,7,8,4,0,4,61,7.625,208,147,12.25
548351,2,7,8,9,0,9,44,5.5,101,57,4.75
548360,2,7,8,5,0,5,61,7.625,174,113,9.41666666666667
548372,2,7,8,5,0,5,45,5.625,172,127,10.5833333333333
548375,2,7,8,4,0,4,39,4.875,141,102,8.5
548382,2,7,8,9,0,9,66,8.25,163,97,8.08333333333333
548384,2,7,8,8,0,8,68,8.5,188,120,10
598004,2,7,8,5,0,5,54,6.75,157,103,8.58333333333333
598024,2,7,8,9,0,9,35,4.375,180,145,12.0833333333333
598034,2,7,8,14,0,14,65,8.125,160,95,7.91666666666667
598060,2,7,8,2,0,2,40,5,113,73,6.08333333333333
598065,2,7,8,9,0,9,59,7.375,179,120,10
598071,2,7,8,3,0,3,59,7.375,184,125,10.4166666666667
598075,2,7,8,14,0,14,86,10.75,193,107,8.91666666666667
598077,2,7,8,12,1,13,61,7.625,166,105,8.75
729284,2,7,8,3,0,3,41,5.125,164,123,10.25
729322,2,7,8,5,0,5,43,5.375,173,130,10.8333333333333
733978,2,7,8,4,0,4,65,8.125,169,104,8.66666666666667
734006,2,7,8,3,0,3,51,6.375,158,107,8.91666666666667
734030,2,7,8,8,0,8,76,9.5,157,81,6.75
734046,2,7,8,13,1,14,89,11.125,190,101,8.41666666666667
829722,2,7,8,2,1,3,26,3.25,178,152,12.6666666666667
829752,2,7,8,3,2,5,64,8,191,127,10.5833333333333
829788,2,7,8,4,0,4,50,6.25,153,103,8.58333333333333
829794,2,7,8,6,0,6,73,9.125,159,86,7.16666666666667
829800,2,7,8,5,0,5,63,7.875,236,173,14.4166666666667
829820,2,7,8,9,0,9,56,7,114,58,4.83333333333333
980914,2,7,8,5,0,5,63,7.875,188,125,10.4166666666667
980932,2,7,8,5,0,5,65,8.125,171,106,8.83333333333333
980938,2,7,8,3,0,3,60,7.5,165,105,8.75
980952,2,7,8,7,0,7,75,9.375,175,100,8.33333333333333
980962,2,7,8,10,0,10,61,7.625,160,99,8.25
980978,2,7,8,10,0,10,48,6,178,130,10.8333333333333
980986,2,7,8,8,1,9,52,6.5,152,100,8.33333333333333
1082597,2,7,8,13,0,13,71,8.875,179,108,9
1082600,2,7,8,9,0,9,73,9.125,159,86,7.16666666666667
1082602,2,7,8,2,0,2,33,4.125,143,110,9.16666666666667
1082606,2,7,8,6,1,7,70,8.75,177,107,8.91666666666667
1082612,2,7,8,14,0,14,101,12.625,199,98,8.16666666666667
1082618,2,7,8,6,0,6,56,7,161,105,8.75
1082628,2,7,8,4,0,4,62,7.75,163,101,8.41666666666667
1082641,2,7,8,4,1,5,87,10.875,231,144,12
1082647,2,7,8,3,0,3,51,6.375,163,112,9.33333333333333
1082649,2,7,8,6,0,6,50,6.25,108,58,4.83333333333333
335991,1,8,8,1,1,2,47,5.875,0,0,0
335993,1,8,8,2,0,2,36,4.5,0,0,0
335995,1,8,8,11,0,11,72,9,0,0,0
336004,1,8,8,5,0,5,59,7.375,0,0,0
336007,1,8,8,14,0,14,65,8.125,0,0,0
336016,1,8,8,7,0,7,61,7.625,0,0,0
336036,1,8,8,12,0,12,57,7.125,0,0,0
336042,1,8,8,6,1,7,44,5.5,0,0,0
392193,1,8,8,5,1,6,72,9,0,0,0
392197,1,8,8,5,0,5,72,9,0,0,0
392206,1,8,8,3,4,7,48,6,0,0,0
392210,1,8,8,2,1,3,43,5.375,0,0,0
392217,1,8,8,10,0,10,56,7,0,0,0
392221,1,8,8,3,0,3,58,7.25,0,0,0
392225,1,8,8,5,0,5,59,7.375,0,0,0
392244,1,8,8,9,0,9,54,6.75,0,0,0
419115,1,8,8,2,1,3,66,8.25,0,0,0
419122,1,8,8,12,0,12,77,9.625,0,0,0
419125,1,8,8,4,0,4,61,7.625,0,0,0
419131,1,8,8,10,0,10,70,8.75,0,0,0
419156,1,8,8,4,0,4,47,5.875,0,0,0
419165,1,8,8,8,0,8,60,7.5,0,0,0
419169,1,8,8,7,0,7,34,4.25,0,0,0
501204,1,8,8,3,0,3,54,6.75,0,0,0
501213,1,8,8,8,0,8,60,7.5,0,0,0
501217,1,8,8,9,0,9,61,7.625,0,0,0
501221,1,8,8,16,0,16,66,8.25,0,0,0
501234,1,8,8,9,0,9,29,3.625,0,0,0
501248,1,8,8,5,0,5,53,6.625,0,0,0
501255,1,8,8,5,0,5,59,7.375,0,0,0
501261,1,8,8,4,1,5,42,5.25,0,0,0
501269,1,8,8,4,5,9,76,9.5,0,0,0
548319,1,8,8,4,0,4,50,6.25,0,0,0
548326,1,8,8,11,0,11,70,8.75,0,0,0
548331,1,8,8,7,0,7,70,8.75,0,0,0
548334,1,8,8,8,0,8,50,6.25,0,0,0
548340,1,8,8,5,0,5,53,6.625,0,0,0
548346,1,8,8,5,0,5,58,7.25,0,0,0
548351,1,8,8,3,0,3,43,5.375,0,0,0
548353,1,8,8,6,0,6,42,5.25,0,0,0
548361,1,8,8,17,0,17,65,8.125,0,0,0
548371,1,8,8,9,0,9,58,7.25,0,0,0
548381,1,8,8,7,0,7,37,4.625,0,0,0
335999,2,8,8,13,1,14,97,12.125,155,58,4.83333333333333
336012,2,8,8,11,2,13,71,8.875,145,74,6.16666666666667
336019,2,8,8,1,4,5,63,7.875,199,136,11.3333333333333
336025,2,8,8,1,0,1,74,9.25,195,121,10.0833333333333
336029,2,8,8,5,1,6,48,6,179,131,10.9166666666667
336039,2,8,8,11,0,11,54,6.75,157,103,8.58333333333333
392189,2,8,8,8,0,8,46,5.75,102,56,4.66666666666667
392201,2,8,8,2,0,2,75,9.375,166,91,7.58333333333333
392214,2,8,8,6,1,7,69,8.625,179,110,9.16666666666667
392228,2,8,8,11,0,11,66,8.25,174,108,9
392233,2,8,8,9,0,9,62,7.75,161,99,8.25
392234,2,8,8,4,1,5,54,6.75,135,81,6.75
392241,2,8,8,4,1,5,74,9.25,171,97,8.08333333333333
392242,2,8,8,4,0,4,91,11.375,154,63,5.25
419111,2,8,8,3,1,4,71,8.875,162,91,7.58333333333333
419135,2,8,8,4,0,4,61,7.625,173,112,9.33333333333333
419140,2,8,8,6,0,6,75,9.375,182,107,8.91666666666667
419143,2,8,8,8,0,8,52,6.5,179,127,10.5833333333333
419146,2,8,8,6,0,6,63,7.875,160,97,8.08333333333333
419150,2,8,8,15,0,15,58,7.25,185,127,10.5833333333333
419152,2,8,8,7,0,7,45,5.625,139,94,7.83333333333333
419161,2,8,8,6,0,6,65,8.125,175,110,9.16666666666667
419168,2,8,8,7,0,7,37,4.625,143,106,8.83333333333333
501208,2,8,8,7,1,8,47,5.875,164,117,9.75
501229,2,8,8,7,6,13,57,7.125,173,116,9.66666666666667
501241,2,8,8,3,0,3,75,9.375,166,91,7.58333333333333
501244,2,8,8,9,1,10,56,7,170,114,9.5
501264,2,8,8,6,0,6,67,8.375,137,70,5.83333333333333
548316,2,8,8,8,0,8,57,7.125,194,137,11.4166666666667
548357,2,8,8,5,0,5,58,7.25,161,103,8.58333333333333
548364,2,8,8,13,0,13,64,8,171,107,8.91666666666667
548378,2,8,8,2,0,2,62,7.75,127,65,5.41666666666667
501205,1,9,8,6,0,6,74,9.25,0,0,0
501212,1,9,8,5,2,7,49,6.125,0,0,0
501224,1,9,8,2,0,2,51,6.375,0,0,0
501230,1,9,8,2,0,2,42,5.25,0,0,0
501247,1,9,8,12,1,13,51,6.375,0,0,0
501252,1,9,8,6,0,6,64,8,0,0,0
501259,1,9,8,4,6,10,86,10.75,0,0,0
501215,2,9,8,5,0,5,62,7.75,183,121,10.0833333333333
501220,2,9,8,10,0,10,66,8.25,132,66,5.5
501234,2,9,8,9,0,9,41,5.125,130,89,7.41666666666667
501238,2,9,8,7,0,7,45,5.625,158,113,9.41666666666667
501243,2,9,8,4,3,7,78,9.75,141,63,5.25
501263,2,9,8,1,0,1,98,12.25,98,0,0
501266,2,9,8,1,0,1,48,6,153,105,8.75
501218,1,10,8,9,1,10,76,9.5,0,0,0
501223,1,10,8,12,1,13,48,6,0,0,0
501233,1,10,8,3,0,3,44,5.5,0,0,0
501240,1,10,8,11,0,11,66,8.25,0,0,0
501264,1,10,8,0,0,0,45,5.625,0,0,0
501267,1,10,8,10,0,10,42,5.25,0,0,0
548313,1,10,8,6,0,6,40,5,0,0,0
548318,1,10,8,10,0,10,53,6.625,0,0,0
548324,1,10,8,12,0,12,44,5.5,0,0,0
548332,1,10,8,10,1,11,74,9.25,0,0,0
548338,1,10,8,9,0,9,65,8.125,0,0,0
548342,1,10,8,3,0,3,42,5.25,0,0,0
548363,1,10,8,6,1,7,45,5.625,0,0,0
598008,1,10,8,3,0,3,30,3.75,0,0,0
598020,1,10,8,10,0,10,63,7.875,0,0,0
598030,1,10,8,4,0,4,61,7.625,0,0,0
598052,1,10,8,7,1,8,74,9.25,0,0,0
598060,1,10,8,3,1,4,50,6.25,0,0,0
598066,1,10,8,5,0,5,50,6.25,0,0,0
598072,1,10,8,6,0,6,54,6.75,0,0,0
501207,2,10,8,6,0,6,60,7.5,113,53,4.41666666666667
501212,2,10,8,4,0,4,55,6.875,149,94,7.83333333333333
501231,2,10,8,5,0,5,48,6,143,95,7.91666666666667
501237,2,10,8,8,0,8,53,6.625,182,129,10.75
501246,2,10,8,7,0,7,45,5.625,161,116,9.66666666666667
501253,2,10,8,8,2,10,55,6.875,120,65,5.41666666666667
501255,2,10,8,14,0,14,69,8.625,137,68,5.66666666666667
548327,2,10,8,2,0,2,63,7.875,156,93,7.75
548335,2,10,8,3,1,4,59,7.375,165,106,8.83333333333333
548346,2,10,8,5,0,5,58,7.25,178,120,10
548353,2,10,8,4,0,4,58,7.25,187,129,10.75
548356,2,10,8,4,0,4,44,5.5,121,77,6.41666666666667
548358,2,10,8,5,0,5,55,6.875,151,96,8
548367,2,10,8,15,0,15,71,8.875,174,103,8.58333333333333
548370,2,10,8,9,1,10,47,5.875,171,124,10.3333333333333
548380,2,10,8,5,1,6,52,6.5,137,85,7.08333333333333
598005,2,10,8,2,0,2,38,4.75,127,89,7.41666666666667
598014,2,10,8,11,1,12,79,9.875,146,67,5.58333333333333
598016,2,10,8,10,1,11,57,7.125,184,127,10.5833333333333
598023,2,10,8,6,0,6,55,6.875,120,65,5.41666666666667
598032,2,10,8,15,0,15,61,7.625,264,203,16.9166666666667
598040,2,10,8,7,0,7,65,8.125,165,100,8.33333333333333
598043,2,10,8,5,0,5,55,6.875,165,110,9.16666666666667
598047,2,10,8,2,1,3,49,6.125,188,139,11.5833333333333
598058,2,10,8,2,0,2,41,5.125,153,112,9.33333333333333
598005,1,11,8,4,0,4,50,6.25,0,0,0
598023,1,11,8,3,0,3,33,4.125,0,0,0
598035,1,11,8,4,0,4,53,6.625,0,0,0
598037,1,11,8,6,2,8,46,5.75,0,0,0
598053,1,11,8,5,0,5,50,6.25,0,0,0
598061,1,11,8,2,1,3,51,6.375,0,0,0
598065,1,11,8,7,0,7,70,8.75,0,0,0
598070,1,11,8,3,1,4,34,4.25,0,0,0
598076,1,11,8,7,0,7,38,4.75,0,0,0
729290,1,11,8,6,0,6,50,6.25,0,0,0
729306,1,11,8,10,0,10,67,8.375,0,0,0
729316,1,11,8,8,0,8,55,6.875,0,0,0
729322,1,11,8,10,5,15,63,7.875,0,0,0
733982,1,11,8,6,0,6,59,7.375,0,0,0
733994,1,11,8,4,0,4,61,7.625,0,0,0
734006,1,11,8,11,0,11,60,7.5,0,0,0
734012,1,11,8,8,0,8,65,8.125,0,0,0
734020,1,11,8,8,0,8,58,7.25,0,0,0
734042,1,11,8,7,0,7,69,8.625,0,0,0
829732,1,11,8,2,1,3,43,5.375,0,0,0
829748,1,11,8,6,0,6,56,7,0,0,0
829764,1,11,8,4,0,4,65,8.125,0,0,0
829778,1,11,8,6,0,6,86,10.75,0,0,0
829792,1,11,8,8,1,9,67,8.375,0,0,0
829798,1,11,8,7,0,7,54,6.75,0,0,0
829804,1,11,8,11,0,11,69,8.625,0,0,0
829812,1,11,8,11,0,11,100,12.5,0,0,0
829820,1,11,8,7,0,7,39,4.875,0,0,0
980920,1,11,8,2,0,2,43,5.375,0,0,0
980948,1,11,8,2,1,3,32,4,0,0,0
980958,1,11,8,6,0,6,63,7.875,0,0,0
980978,1,11,8,6,0,6,67,8.375,0,0,0
980984,1,11,8,5,0,5,45,5.625,0,0,0
980988,1,11,8,7,0,7,61,7.625,0,0,0
981008,1,11,8,2,1,3,53,6.625,0,0,0
981020,1,11,8,5,1,6,53,6.625,0,0,0
981024,1,11,8,10,0,10,75,9.375,0,0,0
1082591,1,11,8,11,0,11,75,9.375,0,0,0
1082600,1,11,8,2,1,3,52,6.5,0,0,0
1082609,1,11,8,2,0,2,42,5.25,0,0,0
1082611,1,11,8,9,0,9,64,8,0,0,0
1082615,1,11,8,2,0,2,55,6.875,0,0,0
1082623,1,11,8,11,0,11,83,10.375,0,0,0
1082627,1,11,8,7,0,7,94,11.75,0,0,0
1082630,1,11,8,8,0,8,75,9.375,0,0,0
1082648,1,11,8,2,0,2,39,4.875,0,0,0
598015,2,11,8,3,0,3,46,5.75,115,69,5.75
598018,2,11,8,10,0,10,55,6.875,181,126,10.5
598026,2,11,8,5,0,5,48,6,124,76,6.33333333333333
598044,2,11,8,10,0,10,53,6.625,130,77,6.41666666666667
598049,2,11,8,3,0,3,46,5.75,81,35,2.91666666666667
598056,2,11,8,4,0,4,56,7,224,168,14
598074,2,11,8,13,0,13,62,7.75,131,69,5.75
729300,2,11,8,3,2,5,54,6.75,194,140,11.6666666666667
734026,2,11,8,4,0,4,59,7.375,161,102,8.5
734034,2,11,8,5,0,5,76,9.5,186,110,9.16666666666667
829716,2,11,8,4,0,4,62,7.75,210,148,12.3333333333333
829724,2,11,8,10,0,10,83,10.375,167,84,7
829736,2,11,8,2,0,2,55,6.875,168,113,9.41666666666667
829756,2,11,8,6,1,7,64,8,158,94,7.83333333333333
829786,2,11,8,3,0,3,55,6.875,168,113,9.41666666666667
980912,2,11,8,19,0,19,83,10.375,228,145,12.0833333333333
980928,2,11,8,11,1,12,49,6.125,143,94,7.83333333333333
980934,2,11,8,5,1,6,76,9.5,136,60,5
980940,2,11,8,2,1,3,78,9.75,144,66,5.5
980972,2,11,8,4,0,4,43,5.375,127,84,7
980996,2,11,8,6,1,7,68,8.5,180,112,9.33333333333333
981014,2,11,8,8,0,8,59,7.375,172,113,9.41666666666667
981022,2,11,8,12,0,12,61,7.625,163,102,8.5
1082596,2,11,8,5,0,5,72,9,136,64,5.33333333333333
1082604,2,11,8,1,0,1,48,6,173,125,10.4166666666667
1082634,2,11,8,10,0,10,59,7.375,149,90,7.5
1082638,2,11,8,13,0,13,65,8.125,139,74,6.16666666666667
1082643,2,11,8,6,0,6,58,7.25,155,97,8.08333333333333
980916,1,12,8,10,0,10,76,9.5,0,0,0
980924,1,12,8,7,5,12,65,8.125,0,0,0
980944,1,12,8,4,0,4,47,5.875,0,0,0
980954,1,12,8,8,0,8,63,7.875,0,0,0
980962,1,12,8,9,1,10,84,10.5,0,0,0
980974,1,12,8,8,0,8,75,9.375,0,0,0
980994,1,12,8,8,0,8,53,6.625,0,0,0
1082594,1,12,8,6,0,6,48,6,0,0,0
1082603,1,12,8,3,0,3,76,9.5,0,0,0
1082607,1,12,8,7,0,7,68,8.5,0,0,0
1082618,1,12,8,14,0,14,69,8.625,0,0,0
1082620,1,12,8,3,0,3,65,8.125,0,0,0
1082624,1,12,8,6,0,6,57,7.125,0,0,0
1082634,1,12,8,3,0,3,43,5.375,0,0,0
1082647,1,12,8,1,0,1,43,5.375,0,0,0
980906,2,12,8,5,0,5,66,8.25,122,56,4.66666666666667
980936,2,12,8,12,0,12,53,6.625,186,133,11.0833333333333
980948,2,12,8,8,0,8,71,8.875,119,48,4
980970,2,12,8,6,0,6,59,7.375,163,104,8.66666666666667
980984,2,12,8,10,0,10,40,5,138,98,8.16666666666667
981002,2,12,8,7,0,7,53,6.625,122,69,5.75
981010,2,12,8,5,0,5,52,6.5,173,121,10.0833333333333
1082592,2,12,8,10,0,10,73,9.125,185,112,9.33333333333333
1082599,2,12,8,3,0,3,55,6.875,206,151,12.5833333333333
1082615,2,12,8,3,0,3,61,7.625,177,116,9.66666666666667
1082629,2,12,8,4,0,4,51,6.375,162,111,9.25
1082631,2,12,8,11,0,11,88,11,156,68,5.66666666666667
1082642,2,12,8,3,0,3,65,8.125,169,104,8.66666666666667
1082645,2,12,8,6,0,6,55,6.875,74,19,1.58333333333333
1082650,2,12,8,5,0,5,48,6,130,82,6.83333333333333
980934,1,13,8,7,0,7,62,7.75,0,0,0
980950,1,13,8,9,0,9,91,11.375,0,0,0
980966,1,13,8,12,1,13,52,6.5,0,0,0
980972,1,13,8,7,0,7,39,4.875,0,0,0
981018,1,13,8,5,0,5,38,4.75,0,0,0
981022,1,13,8,6,0,6,52,6.5,0,0,0
1082593,1,13,8,7,1,8,72,9,0,0,0
1082596,1,13,8,8,0,8,54,6.75,0,0,0
1082606,1,13,8,9,0,9,58,7.25,0,0,0
1082629,1,13,8,5,0,5,71,8.875,0,0,0
1082632,1,13,8,13,0,13,77,9.625,0,0,0
1082640,1,13,8,8,0,8,70,8.75,0,0,0
1082643,1,13,8,3,0,3,76,9.5,0,0,0
980910,2,13,8,15,0,15,83,10.375,162,79,6.58333333333333
980916,2,13,8,10,0,10,85,10.625,164,79,6.58333333333333
980922,2,13,8,10,0,10,63,7.875,144,81,6.75
980942,2,13,8,5,0,5,83,10.375,181,98,8.16666666666667
980954,2,13,8,9,0,9,93,11.625,196,103,8.58333333333333
980960,2,13,8,3,0,3,42,5.25,155,113,9.41666666666667
980980,2,13,8,4,0,4,67,8.375,159,92,7.66666666666667
980992,2,13,8,3,0,3,47,5.875,245,198,16.5
981006,2,13,8,12,0,12,83,10.375,125,42,3.5
981012,2,13,8,10,0,10,90,11.25,173,83,6.91666666666667
1082603,2,13,8,20,0,20,91,11.375,172,81,6.75
1082610,2,13,8,11,0,11,78,9.75,214,136,11.3333333333333
1082613,2,13,8,4,0,4,83,10.375,188,105,8.75
1082616,2,13,8,5,0,5,63,7.875,189,126,10.5
1082621,2,13,8,11,0,11,62,7.75,135,73,6.08333333333333
1082637,2,13,8,12,0,12,81,10.125,190,109,9.08333333333333
335987,1,1,9,4,0,4,77,8.55555555555556,0,0,0
335998,1,1,9,3,1,4,69,7.66666666666667,0,0,0
336002,1,1,9,6,0,6,55,6.11111111111111,0,0,0
336015,1,1,9,14,1,15,64,7.11111111111111,0,0,0
336019,1,1,9,4,1,5,63,7,0,0,0
336022,1,1,9,10,0,10,64,7.11111111111111,0,0,0
336026,1,1,9,5,1,6,35,3.88888888888889,0,0,0
336030,1,1,9,7,3,10,56,6.22222222222222,0,0,0
336032,1,1,9,1,1,2,48,5.33333333333333,0,0,0
392189,1,1,9,2,0,2,27,3,0,0,0
392204,1,1,9,3,0,3,56,6.22222222222222,0,0,0
392212,1,1,9,7,0,7,43,4.77777777777778,0,0,0
392216,1,1,9,4,0,4,65,7.22222222222222,0,0,0
392224,1,1,9,5,0,5,51,5.66666666666667,0,0,0
392226,1,1,9,10,0,10,57,6.33333333333333,0,0,0
392233,1,1,9,7,0,7,47,5.22222222222222,0,0,0
419111,1,1,9,6,0,6,55,6.11111111111111,0,0,0
419127,1,1,9,4,0,4,60,6.66666666666667,0,0,0
419132,1,1,9,8,2,10,66,7.33333333333333,0,0,0
419140,1,1,9,2,0,2,70,7.77777777777778,0,0,0
419144,1,1,9,4,0,4,62,6.88888888888889,0,0,0
419149,1,1,9,4,0,4,77,8.55555555555556,0,0,0
419153,1,1,9,6,0,6,82,9.11111111111111,0,0,0
419158,1,1,9,7,0,7,46,5.11111111111111,0,0,0
501208,1,1,9,4,0,4,55,6.11111111111111,0,0,0
501227,1,1,9,5,1,6,69,7.66666666666667,0,0,0
501235,1,1,9,3,0,3,58,6.44444444444444,0,0,0
501244,1,1,9,10,0,10,64,7.11111111111111,0,0,0
501260,1,1,9,7,1,8,49,5.44444444444444,0,0,0
501272,1,1,9,8,0,8,68,7.55555555555556,0,0,0
501274,1,1,9,3,0,3,43,4.77777777777778,0,0,0
548312,1,1,9,13,0,13,75,8.33333333333333,0,0,0
548320,1,1,9,8,0,8,84,9.33333333333333,0,0,0
548349,1,1,9,8,0,8,73,8.11111111111111,0,0,0
548358,1,1,9,7,0,7,89,9.88888888888889,0,0,0
548373,1,1,9,6,0,6,78,8.66666666666667,0,0,0
548375,1,1,9,3,1,4,48,5.33333333333333,0,0,0
548380,1,1,9,2,0,2,40,4.44444444444444,0,0,0
548383,1,1,9,6,0,6,61,6.77777777777778,0,0,0
598013,1,1,9,14,0,14,68,7.55555555555556,0,0,0
598018,1,1,9,6,0,6,68,7.55555555555556,0,0,0
598027,1,1,9,2,0,2,57,6.33333333333333,0,0,0
598034,1,1,9,6,0,6,74,8.22222222222222,0,0,0
598045,1,1,9,1,0,1,50,5.55555555555556,0,0,0
598058,1,1,9,6,0,6,60,6.66666666666667,0,0,0
598074,1,1,9,5,0,5,52,5.77777777777778,0,0,0
729284,1,1,9,10,0,10,54,6,0,0,0
729294,1,1,9,6,0,6,56,6.22222222222222,0,0,0
729304,1,1,9,10,0,10,76,8.44444444444444,0,0,0
734032,1,1,9,10,0,10,73,8.11111111111111,0,0,0
734048,1,1,9,0,0,0,67,7.44444444444444,0,0,0
829718,1,1,9,7,1,8,70,7.77777777777778,0,0,0
829766,1,1,9,1,0,1,63,7,0,0,0
829776,1,1,9,16,0,16,102,11.3333333333333,0,0,0
829786,1,1,9,5,0,5,73,8.11111111111111,0,0,0
980914,1,1,9,11,2,13,71,7.88888888888889,0,0,0
980952,1,1,9,7,0,7,78,8.66666666666667,0,0,0
980968,1,1,9,11,0,11,62,6.88888888888889,0,0,0
980980,1,1,9,2,0,2,43,4.77777777777778,0,0,0
981000,1,1,9,6,2,8,82,9.11111111111111,0,0,0
981006,1,1,9,4,1,5,54,6,0,0,0
981014,1,1,9,14,0,14,77,8.55555555555556,0,0,0
1082597,1,1,9,5,0,5,72,8,0,0,0
1082604,1,1,9,9,5,14,67,7.44444444444444,0,0,0
1082613,1,1,9,10,1,11,88,9.77777777777778,0,0,0
