"Match_Id","Player_Id","Country_Name","Role_Desc","Player_team","Opposit_Team","Season_year","is_manofThematch","Age_As_on_match","IsPlayers_Team_won","Runs.Scored","df2..Balls.Faced.","Strike_rate","Runs Conceded","Balls Bowled","Wickets","Run Out","Stumping","Dot balls Batsmen","Dot balls Bowler","Fours","Sixes","Maidens","Catches","50s","economy","Player_keeper_new.x","Opposit_keeper","Captain_Id.y","Player_keeper_new","Opposit_keepar_new.y","Player_Captain_new","Player_Captain","impact_batting","impact_bowling","impact_fielding","match_played"
598062,81,"India","Player",2,1,2013,0,29,0,14,13,107.69,16,20,2,0,0,5,12,1,0,0,0,0,4.8,110,214,8,8,8,8,8,5.5,8.67,6,1
598062,83,"India","Player",2,1,2013,0,37,0,0,1,0,17,24,1,0,0,1,15,0,0,0,0,0,4.25,110,214,8,8,8,8,8,3,8.67,6,1
598062,110,"South Africa","Keeper",2,1,2013,0,29,0,28,22,127.27,0,0,0,0,0,4,0,1,1,0,0,0,0,110,214,8,8,8,8,8,7,5,6,1
598062,162,"West Indies","Player",2,1,2013,0,34,0,33,36,91.67,0,0,0,1,0,14,0,1,1,0,1,0,0,110,214,8,8,8,8,8,6,5,8,1
598062,163,"Australia","Player",2,1,2013,0,26,0,11,11,100,0,0,0,2,0,3,0,0,0,0,2,0,0,110,214,8,8,8,8,8,4.75,5,9,1
598062,203,"India","Player",2,1,2013,0,25,0,5,14,35.71,0,0,0,0,0,9,0,0,0,0,0,0,0,110,214,8,8,8,8,8,3,5,6,1
598062,244,"India","Player",2,1,2013,0,24,0,2,2,100,36,24,1,0,0,1,10,0,0,0,0,0,9,110,214,8,8,8,8,8,4,7.33,6,1
598062,346,"India","Player",2,1,2013,0,22,0,1,1,100,27,24,0,0,0,0,10,0,0,0,0,0,6.75,110,214,8,8,8,8,8,4,7.33,6,1
598062,349,"West Indies","Player",2,1,2013,0,29,0,0,3,0,15,24,1,0,0,3,16,0,0,1,0,0,3.75,110,214,8,8,8,8,8,3,9,6,1
598062,9,"South Africa","Player",1,2,2013,1,38,1,41,45,91.11,17,24,2,0,0,23,10,4,0,0,0,0,4.25,214,110,40,40,40,40,40,6.5,8.67,6,1
598062,31,"India","Player",1,2,2013,0,31,1,18,16,112.5,6,6,0,0,0,10,1,1,1,0,0,0,6,214,110,40,40,40,40,40,6.25,6.67,6,1
598062,40,"India","Captain",1,2,2013,0,32,1,14,15,93.33,0,0,0,0,0,11,0,3,0,0,0,0,0,214,110,40,40,40,40,40,5.25,5,6,1
598062,87,"India","Player",1,2,2013,0,28,1,24,27,88.89,0,0,0,2,0,14,0,3,0,0,2,0,0,214,110,40,40,40,40,40,5.75,5,9,1
598062,89,"India","Player",1,2,2013,0,34,1,3,4,75,14,12,0,0,0,1,1,0,0,0,0,0,7,214,110,40,40,40,40,40,3,6.33,6,1
598062,95,"India","Player",1,2,2013,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,110,40,40,40,40,40,3,5,6,1
598062,151,"India","Player",1,2,2013,0,32,1,0,0,0,21,24,2,1,0,0,13,0,0,0,1,0,5.25,214,110,40,40,40,40,40,3,9,8,1
598062,214,"India","Keeper",1,2,2013,0,29,1,0,2,0,0,0,0,2,1,2,0,0,0,0,1,0,0,214,110,40,40,40,40,40,3,5,8.5,1
598062,284,"Netherlands","Player",1,2,2013,0,33,1,11,7,157.14,14,6,0,0,0,2,1,2,0,0,0,0,14,214,110,40,40,40,40,40,6.5,5,6,1
598062,315,"West Indies","Player",1,2,2013,0,25,1,0,0,0,22,24,4,0,0,0,11,0,0,0,0,0,5.5,214,110,40,40,40,40,40,3,9.33,6,1
598062,352,"Sri Lanka","Player",1,2,2013,0,28,1,0,0,0,18,24,1,0,0,0,10,0,0,0,0,0,4.5,214,110,40,40,40,40,40,3,8.33,6,1
598063,6,"India","Captain",5,3,2013,0,40,1,22,28,78.57,0,0,0,0,0,16,0,2,0,0,0,0,0,277,20,6,6,6,6,6,5.25,5,6,1
598063,32,"Australia","Player",5,3,2013,1,32,1,70,34,205.88,22,24,0,1,0,12,15,6,6,0,1,1,5.5,277,20,6,6,6,6,6,10,8,8,1
598063,39,"India","Player",5,3,2013,0,31,1,0,0,0,21,12,0,0,0,0,5,0,0,0,0,0,10.5,277,20,6,6,6,6,6,3,5,6,1
598063,85,"India","Player",5,3,2013,0,25,1,9,10,90,0,0,0,0,0,6,0,1,0,0,0,0,0,277,20,6,6,6,6,6,4,5,6,1
598063,104,"Australia","Player",5,3,2013,0,39,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,277,20,6,6,6,6,6,3,5,6,1
598063,243,"India","Player",5,3,2013,0,30,1,0,0,0,19,18,0,0,0,0,9,0,0,0,0,0,6.33,277,20,6,6,6,6,6,3,7.33,6,1
598063,255,"India","Player",5,3,2013,0,29,1,41,23,178.26,16,18,1,0,0,7,9,2,3,0,0,0,5.33,277,20,6,6,6,6,6,9,8.33,6,1
598063,277,"India","Keeper",5,3,2013,0,30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,277,20,6,6,6,6,6,3,5,7,1
598063,309,"West Indies","Player",5,3,2013,0,24,1,0,0,0,32,24,2,0,0,0,8,0,0,0,0,0,8,277,20,6,6,6,6,6,3,7.67,6,1
598063,310,"Australia","Player",5,3,2013,0,23,1,1,2,50,23,24,0,0,0,1,10,0,0,0,0,0,5.75,277,20,6,6,6,6,6,3,7.67,6,1
598063,351,"India","Player",5,3,2013,0,19,1,0,5,0,0,0,0,1,0,5,0,0,0,0,1,0,0,277,20,6,6,6,6,6,3,5,8,1
598063,19,"Australia","Player",3,5,2013,0,38,0,40,40,100,0,0,0,0,0,21,0,6,0,0,0,0,0,20,277,20,20,20,20,20,7.5,5,6,1
598063,20,"India","CaptainKeeper",3,5,2013,0,32,0,2,3,66.67,0,0,0,2,0,2,0,0,0,0,2,0,0,20,277,20,20,20,20,20,3,5,9,1
598063,21,"India","Player",3,5,2013,0,27,0,1,2,50,0,0,0,0,0,1,0,0,0,0,0,0,0,20,277,20,20,20,20,20,3,5,6,1
598063,23,"India","Player",3,5,2013,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,277,20,20,20,20,20,3,5,6,1
598063,35,"India","Player",3,5,2013,0,25,0,12,14,85.71,9,7,0,0,0,6,3,0,0,0,0,0,7.71,20,277,20,20,20,20,20,4,6,6,1
598063,71,"West Indies","Player",3,5,2013,0,30,0,23,11,209.09,35,18,1,0,0,3,7,4,0,0,0,0,11.67,20,277,20,20,20,20,20,7.75,6.33,6,1
598063,185,"India","Player",3,5,2013,0,29,0,55,50,110,0,0,0,1,0,23,0,6,0,0,1,1,0,20,277,20,20,20,20,20,7.5,5,8,1
598063,201,"India","Player",3,5,2013,0,27,0,0,0,0,22,6,0,0,0,0,1,0,0,0,0,0,22,20,277,20,20,20,20,20,3,5,6,1
598063,350,"South Africa","Player",3,5,2013,0,26,0,0,0,0,36,24,1,0,0,0,9,0,0,0,0,0,9,20,277,20,20,20,20,20,3,7.33,6,1
598063,364,"India","Player",3,5,2013,0,25,0,0,0,0,21,24,1,0,0,0,14,0,0,0,0,0,5.25,20,277,20,20,20,20,20,3,8.67,6,1
598063,391,"West Indies","Player",3,5,2013,0,22,0,0,0,0,20,24,2,0,0,0,14,0,0,0,0,0,5,20,277,20,20,20,20,20,3,9,6,1
598064,4,"Australia","Player",4,6,2013,0,36,1,20,21,95.24,14,24,0,1,0,10,10,1,1,0,1,0,3.5,53,237,53,53,53,53,53,5.75,7.67,8,1
598064,14,"India","Player",4,6,2013,0,27,1,0,0,0,28,24,2,0,0,0,10,0,0,0,0,0,7,53,237,53,53,53,53,53,3,8.33,6,1
598064,53,"Australia","CaptainKeeper",4,6,2013,0,42,1,6,3,200,0,0,0,0,0,1,0,1,0,0,0,0,0,53,237,53,53,53,53,53,5.75,5,6,1
598064,67,"India","Player",4,6,2013,0,25,1,5,3,166.67,17,12,0,0,0,1,6,1,0,0,0,0,8.5,53,237,53,53,53,53,53,5.5,6,6,1
598064,139,"Australia","Player",4,6,2013,0,29,1,18,10,180,0,0,0,0,0,3,0,3,0,0,0,0,0,53,237,53,53,53,53,53,7.25,5,6,1
598064,236,"India","Player",4,6,2013,0,22,1,24,15,160,0,0,0,3,0,7,0,5,0,0,3,0,0,53,237,53,53,53,53,53,7.5,5,10,1
598064,256,"India","Player",4,6,2013,1,21,1,0,0,0,22,24,3,0,0,0,14,0,0,0,0,0,5.5,53,237,53,53,53,53,53,3,9.33,6,1
598064,302,"India","Player",4,6,2013,0,23,1,0,0,0,11,12,1,0,0,0,4,0,0,0,0,0,5.5,53,237,53,53,53,53,53,3,7.33,6,1
598064,320,"South Africa","Player",4,6,2013,0,24,1,34,39,87.18,0,0,0,1,0,16,0,3,0,0,1,0,0,53,237,53,53,53,53,53,6,5,8,1
598064,333,"India","Player",4,6,2013,0,27,1,0,0,0,21,24,1,1,0,0,11,0,0,1,1,0,5.25,53,237,53,53,53,53,53,3,8.33,8,1
598064,345,"India","Player",4,6,2013,0,20,1,8,11,72.73,0,0,0,0,0,6,0,1,0,0,0,0,0,53,237,53,53,53,53,53,3.75,5,6,1
598064,29,"India","Player",6,4,2013,0,29,0,14,17,82.35,24,12,1,0,0,8,5,1,0,0,0,0,12,237,53,64,64,64,64,64,4.75,5.67,6,1
598064,41,"India","Player",6,4,2013,0,35,0,23,21,109.52,0,0,0,0,0,13,0,2,1,0,0,0,0,237,53,64,64,64,64,64,6.75,5,6,1
598064,64,"Sri Lanka","Captain",6,4,2013,0,36,0,4,4,100,0,0,0,0,0,3,0,1,0,0,0,0,0,237,53,64,64,64,64,64,4.75,5,6,1
598064,73,"India","Player",6,4,2013,0,34,0,0,0,0,28,18,1,0,0,0,5,0,0,0,0,0,9.33,237,53,64,64,64,64,64,3,6,6,1
598064,82,"India","Player",6,4,2013,0,36,0,9,9,100,4,6,0,0,0,1,2,0,0,0,0,0,4,237,53,64,64,64,64,64,4,6.67,6,1
598064,177,"South Africa","Player",6,4,2013,0,29,0,8,9,88.89,17,24,1,0,0,4,13,1,0,1,0,0,4.25,237,53,64,64,64,64,64,4,8.67,6,1
598064,187,"Australia","Player",6,4,2013,0,27,0,40,36,111.11,0,0,0,1,0,13,0,4,1,0,0,0,0,237,53,64,64,64,64,64,7.75,5,7,1
598064,192,"South Africa","Player",6,4,2013,0,31,0,1,2,50,23,24,1,2,0,1,10,0,0,0,2,0,5.75,237,53,64,64,64,64,64,3,8.33,9,1
598064,232,"India","Player",6,4,2013,0,26,0,0,0,0,19,18,0,0,0,0,9,0,0,0,0,0,6.33,237,53,64,64,64,64,64,3,7.33,6,1
598064,237,"India","Keeper",6,4,2013,0,28,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,237,53,64,64,64,64,64,3,5,6,1
598064,338,"India","Player",6,4,2013,0,23,0,14,20,70,0,0,0,0,0,9,0,1,0,0,0,0,0,237,53,64,64,64,64,64,4.5,5,6,1
598065,50,"India","Player",7,11,2013,0,33,1,0,0,0,16,18,0,0,0,0,10,0,0,0,0,0,5.33,88,17,57,57,57,57,57,3,7.67,6,1
598065,57,"India","Captain",7,11,2013,0,26,1,20,15,133.33,0,0,0,0,0,5,0,0,2,0,0,0,0,88,17,57,57,57,57,57,6.25,5,6,1
598065,80,"India","Player",7,11,2013,0,25,1,0,0,0,41,24,0,0,0,0,10,0,0,0,0,0,10.25,88,17,57,57,57,57,57,3,6,6,1
598065,88,"India","Keeper",7,11,2013,0,28,1,30,23,130.43,0,0,0,1,0,7,0,4,0,0,1,0,0,88,17,57,57,57,57,57,7.25,5,8,1
598065,131,"India","Player",7,11,2013,0,27,1,0,0,0,37,24,0,0,0,0,4,0,0,0,0,0,9.25,88,17,57,57,57,57,57,3,5.33,6,1
598065,133,"India","Player",7,11,2013,0,40,1,38,31,122.58,0,0,0,0,0,10,0,3,1,0,0,0,0,88,17,57,57,57,57,57,7.75,5,6,1
598065,147,"West Indies","Player",7,11,2013,0,30,1,21,17,123.53,0,0,0,0,0,10,0,4,0,0,0,0,0,88,17,57,57,57,57,57,7,5,6,1
598065,194,"Sri Lanka","Player",7,11,2013,0,30,1,0,0,0,25,24,2,0,0,0,8,0,0,0,0,0,6.25,88,17,57,57,57,57,57,3,8,6,1
598065,208,"India","Player",7,11,2013,0,28,1,2,5,40,0,0,0,1,0,3,0,0,0,0,1,0,0,88,17,57,57,57,57,57,3,5,8,1
598065,221,"West Indies","Player",7,11,2013,1,26,1,66,26,253.85,10,6,0,0,0,9,0,2,8,0,0,1,10,88,17,57,57,57,57,57,9.25,3.67,6,1
598065,357,"Australia","Player",7,11,2013,0,32,1,0,0,0,42,24,1,1,0,0,10,0,0,0,1,0,10.5,88,17,57,57,57,57,57,3,6.67,8,1
598065,10,"Australia","Captain",11,7,2013,0,30,0,43,23,186.96,0,0,0,1,0,6,0,3,3,0,1,0,0,17,88,10,10,10,10,10,9.25,5,8,1
598065,17,"India","Keeper",11,7,2013,0,28,0,26,14,185.71,0,0,0,1,1,6,0,5,0,0,0,0,0,17,88,10,10,10,10,10,8,5,7,1
598065,42,"India","Player",11,7,2013,0,28,0,59,41,143.9,0,0,0,0,0,16,0,6,2,0,0,1,0,17,88,10,10,10,10,10,8.75,5,6,1
598065,84,"India","Player",11,7,2013,0,25,0,0,0,0,31,24,1,0,0,0,10,0,0,0,0,0,7.75,17,88,10,10,10,10,10,3,7.67,6,1
598065,94,"South Africa","Player",11,7,2013,0,30,0,0,0,0,23,24,0,0,0,0,12,0,0,0,0,0,5.75,17,88,10,10,10,10,10,3,7.67,6,1
598065,136,"India","Player",11,7,2013,0,31,0,0,0,0,35,18,0,0,0,0,2,0,0,0,0,0,11.67,17,88,10,10,10,10,10,3,5,6,1
598065,166,"India","Player",11,7,2013,0,26,0,0,0,0,21,18,2,0,0,0,9,0,0,0,0,0,7,17,88,10,10,10,10,10,3,8.33,6,1
598065,280,"Sri Lanka","Player",11,7,2013,0,24,0,2,5,40,54,21,0,0,0,3,7,0,0,0,0,0,15.43,17,88,10,10,10,10,10,3,5.67,6,1
598065,327,"India","Player",11,7,2013,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,88,10,10,10,10,10,3,5,6,1
598065,340,"India","Player",11,7,2013,0,20,0,41,37,110.81,0,0,0,0,0,11,0,4,0,0,0,0,0,17,88,10,10,10,10,10,7.25,5,6,1
598065,362,"West Indies","Player",11,7,2013,0,30,0,0,0,0,13,12,0,0,0,0,4,0,0,0,0,0,6.5,17,88,10,10,10,10,10,3,6.33,6,1
598066,9,"South Africa","Player",1,10,2013,0,38,0,1,7,14.29,47,24,1,0,0,6,9,0,0,0,0,0,11.75,214,46,40,40,40,40,40,3,6.67,6,1
598066,31,"India","Player",1,10,2013,0,31,0,72,44,163.64,0,0,0,0,0,13,0,8,3,0,0,1,0,214,46,40,40,40,40,40,9.5,5,6,1
598066,40,"India","Captain",1,10,2013,0,32,0,12,17,70.59,0,0,0,0,0,11,0,1,0,0,0,0,0,214,46,40,40,40,40,40,4.5,5,6,1
598066,87,"India","Player",1,10,2013,0,28,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,214,46,40,40,40,40,40,3,5,6,1
598066,89,"India","Player",1,10,2013,0,34,0,10,9,111.11,26,18,0,0,0,4,5,1,0,0,0,0,8.67,214,46,40,40,40,40,40,5.5,5.67,6,1
598066,95,"India","Player",1,10,2013,0,27,0,8,6,133.33,0,0,0,0,0,1,0,1,0,0,0,0,0,214,46,40,40,40,40,40,5,5,6,1
598066,151,"India","Player",1,10,2013,0,32,0,0,0,0,41,24,1,0,0,0,9,0,0,0,0,0,10.25,214,46,40,40,40,40,40,3,6.67,6,1
598066,214,"India","Keeper",1,10,2013,0,29,0,1,4,25,0,0,0,1,0,5,0,0,0,0,0,0,0,214,46,40,40,40,40,40,3,5,7,1
598066,284,"Netherlands","Player",1,10,2013,0,33,0,42,30,140,7,6,0,1,0,6,0,4,1,0,1,0,7,214,46,40,40,40,40,40,8.25,4.67,8,1
598066,315,"West Indies","Player",1,10,2013,0,25,0,0,0,0,26,24,0,0,0,0,11,0,0,0,0,0,6.5,214,46,40,40,40,40,40,3,7.33,6,1
598066,352,"Sri Lanka","Player",1,10,2013,0,28,0,2,1,200,22,24,1,0,0,0,7,0,0,0,0,0,5.5,214,46,40,40,40,40,40,5,8,6,1
598066,27,"India","Player",10,1,2013,0,32,1,30,20,150,11,6,0,1,0,8,1,0,3,0,1,0,11,46,214,254,254,254,254,254,7.5,5,8,1
598066,46,"India","Keeper",10,1,2013,0,28,1,25,21,119.05,0,0,0,0,0,10,0,1,2,0,0,0,0,46,214,254,254,254,254,254,7,5,6,1
598066,96,"India","Player",10,1,2013,1,24,1,66,47,140.43,0,0,0,1,0,13,0,8,1,0,1,1,0,46,214,254,254,254,254,254,8.5,5,8,1
598066,191,"Sri Lanka","Player",10,1,2013,0,26,1,0,0,0,25,18,0,0,0,0,4,0,0,0,0,0,8.33,46,214,254,254,254,254,254,3,5.67,6,1
598066,254,"Australia","Captain",10,1,2013,0,27,1,48,32,150,0,0,0,0,0,10,0,2,3,0,0,0,0,46,214,254,254,254,254,254,8.75,5,6,1
598066,259,"India","Player",10,1,2013,0,28,1,0,0,0,5,6,0,0,0,0,4,0,0,0,0,0,5,46,214,254,254,254,254,254,3,6.67,6,1
598066,267,"South Africa","Player",10,1,2013,0,24,1,0,0,0,28,24,2,0,0,0,15,0,0,0,0,0,7,46,214,254,254,254,254,254,3,8.67,6,1
598066,286,"India","Player",10,1,2013,0,23,1,0,0,0,34,24,0,1,0,0,4,0,0,0,0,0,8.5,46,214,254,254,254,254,254,3,5.67,7,1
598066,299,"India","Player",10,1,2013,0,23,1,0,0,0,17,24,1,0,0,0,14,0,0,0,0,0,4.25,46,214,254,254,254,254,254,3,8.67,6,1
598066,358,"England","Player",10,1,2013,0,28,1,0,0,0,11,6,0,1,0,0,1,0,0,0,0,0,11,46,214,254,254,254,254,254,3,5,7,1
598066,359,"India","Player",10,1,2013,0,24,1,0,0,0,17,12,1,0,0,0,5,0,0,0,0,0,8.5,46,214,254,254,254,254,254,3,6.33,6,1
598067,29,"India","Player",6,3,2013,0,29,0,4,5,80,23,18,0,0,0,1,10,0,0,0,0,0,7.67,237,20,187,187,187,187,187,3.25,7,6,1
598067,41,"India","Player",6,3,2013,0,35,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,0,237,20,187,187,187,187,187,3,5,8,1
598067,73,"India","Player",6,3,2013,0,34,0,0,1,0,37,24,0,0,0,1,10,0,0,0,0,0,9.25,237,20,187,187,187,187,187,3,6.33,6,1
598067,177,"South Africa","Player",6,3,2013,0,29,0,14,16,87.5,18,18,1,0,0,7,6,1,0,0,0,0,6,237,20,187,187,187,187,187,4.75,7.67,6,1
598067,187,"Australia","Captain",6,3,2013,0,27,0,44,37,118.92,0,0,0,1,0,11,0,2,1,0,1,0,0,237,20,187,187,187,187,187,7.25,5,8,1
598067,192,"South Africa","Player",6,3,2013,0,31,0,23,20,115,22,12,0,0,0,12,2,3,1,0,0,0,11,237,20,187,187,187,187,187,7,5,6,1
598067,232,"India","Player",6,3,2013,0,26,0,12,9,133.33,26,24,2,0,0,2,7,0,1,0,0,0,6.5,237,20,187,187,187,187,187,5.5,8,6,1
598067,237,"India","Keeper",6,3,2013,0,28,0,2,4,50,0,0,0,0,0,2,0,0,0,0,0,0,0,237,20,187,187,187,187,187,3,5,6,1
598067,262,"India","Player",6,3,2013,0,20,0,16,12,133.33,0,0,0,0,0,8,0,2,1,0,0,0,0,237,20,187,187,187,187,187,6.75,5,6,1
598067,353,"Australia","Player",6,3,2013,0,32,0,4,5,80,0,0,0,1,0,3,0,0,0,0,0,0,0,237,20,187,187,187,187,187,3.25,5,7,1
598067,368,"India","Player",6,3,2013,0,23,0,7,9,77.78,32,24,0,0,0,5,8,0,0,0,0,0,8,237,20,187,187,187,187,187,3,6.67,6,1
598067,19,"Australia","Player",3,6,2013,0,38,1,26,26,100,0,0,0,0,0,13,0,3,0,0,0,0,0,20,237,20,20,20,20,20,6.75,5,6,1
598067,20,"India","CaptainKeeper",3,6,2013,1,32,1,58,35,165.71,0,0,0,3,0,9,0,2,4,0,3,1,0,20,237,20,20,20,20,20,9,5,10,1
598067,21,"India","Player",3,6,2013,0,27,1,7,11,63.64,0,0,0,1,0,7,0,0,0,0,1,0,0,20,237,20,20,20,20,20,3,5,8,1
598067,23,"India","Player",3,6,2013,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,237,20,20,20,20,20,3,5,6,1
598067,35,"India","Player",3,6,2013,0,25,1,24,17,141.18,0,0,0,0,0,2,0,2,0,0,0,0,0,20,237,20,20,20,20,20,6.75,5,6,1
598067,71,"West Indies","Player",3,6,2013,0,30,1,12,8,150,19,24,2,0,0,1,9,1,0,0,0,0,4.75,20,237,20,20,20,20,20,6.25,8.67,6,1
598067,109,"South Africa","Player",3,6,2013,0,32,1,0,0,0,29,24,3,0,0,0,10,0,0,0,0,0,7.25,20,237,20,20,20,20,20,3,8.33,6,1
598067,185,"India","Player",3,6,2013,0,29,1,31,23,134.78,0,0,0,1,0,11,0,3,1,0,1,0,0,20,237,20,20,20,20,20,7.5,5,8,1
598067,201,"India","Player",3,6,2013,0,27,1,0,0,0,18,24,2,1,0,0,9,0,0,0,1,0,4.5,20,237,20,20,20,20,20,3,8.67,8,1
598067,364,"India","Player",3,6,2013,0,25,1,0,0,0,21,24,2,0,0,0,16,0,0,0,0,0,5.25,20,237,20,20,20,20,20,3,9.33,6,1
598067,391,"West Indies","Player",3,6,2013,0,22,1,0,0,0,39,24,0,2,0,0,10,0,0,0,2,0,9.75,20,237,20,20,20,20,20,3,6.33,9,1
598068,6,"India","Captain",5,7,2013,0,40,0,4,5,80,0,0,0,0,0,5,0,1,0,0,0,0,0,277,88,6,6,6,6,6,4,5,6,1
598068,32,"Australia","Player",5,7,2013,0,32,0,19,16,118.75,29,24,2,3,0,8,12,0,2,0,2,0,7.25,277,88,6,6,6,6,6,5.75,8,9.5,1
598068,85,"India","Player",5,7,2013,0,25,0,4,8,50,0,0,0,0,0,6,0,0,0,0,0,0,0,277,88,6,6,6,6,6,3,5,6,1
598068,104,"Australia","Player",5,7,2013,0,39,0,39,27,144.44,0,0,0,1,0,13,0,7,0,0,1,0,0,277,88,6,6,6,6,6,8,5,8,1
598068,255,"India","Player",5,7,2013,0,29,0,37,29,127.59,11,6,0,0,0,11,1,3,1,0,0,0,11,277,88,6,6,6,6,6,7.75,5,6,1
598068,277,"India","Keeper",5,7,2013,0,30,0,10,14,71.43,0,0,0,0,0,8,0,1,0,0,0,0,0,277,88,6,6,6,6,6,4.5,5,6,1
598068,297,"India","Player",5,7,2013,0,28,0,0,0,0,25,18,0,0,0,0,10,0,0,0,0,0,8.33,277,88,6,6,6,6,6,3,6.67,6,1
598068,309,"West Indies","Player",5,7,2013,0,24,0,7,4,175,26,24,1,1,0,2,11,0,1,0,0,0,6.5,277,88,6,6,6,6,6,5.5,8,7,1
598068,310,"Australia","Player",5,7,2013,0,23,0,12,13,92.31,31,24,2,0,0,7,9,2,0,0,0,0,7.75,277,88,6,6,6,6,6,5,8,6,1
598068,351,"India","Player",5,7,2013,0,19,0,4,4,100,0,0,0,2,0,3,0,1,0,0,2,0,0,277,88,6,6,6,6,6,4.75,5,9,1
598068,370,"India","Player",5,7,2013,0,42,0,0,0,0,37,24,1,0,0,0,7,0,0,0,0,0,9.25,277,88,6,6,6,6,6,3,6.67,6,1
598068,50,"India","Player",7,5,2013,0,33,1,15,7,214.29,23,24,1,0,0,1,13,1,1,0,0,0,5.75,88,277,57,57,57,57,57,7.25,8.67,6,1
598068,57,"India","Captain",7,5,2013,0,26,1,14,9,155.56,0,0,0,0,0,2,0,2,0,0,0,0,0,88,277,57,57,57,57,57,6.5,5,6,1
598068,80,"India","Player",7,5,2013,0,25,1,0,0,0,21,24,2,0,0,0,13,0,0,0,0,0,5.25,88,277,57,57,57,57,57,3,9,6,1
598068,88,"India","Keeper",7,5,2013,0,28,1,21,21,100,0,0,0,1,0,11,0,3,0,0,1,0,0,88,277,57,57,57,57,57,6.5,5,8,1
598068,131,"India","Player",7,5,2013,0,27,1,0,0,0,36,24,1,1,0,0,11,0,0,0,1,0,9,88,277,57,57,57,57,57,3,7.33,8,1
598068,194,"Sri Lanka","Player",7,5,2013,0,30,1,1,1,100,34,24,1,1,0,0,10,0,0,0,1,0,8.5,88,277,57,57,57,57,57,4,7.33,8,1
598068,207,"India","Player",7,5,2013,1,26,1,59,37,159.46,0,0,0,0,0,12,0,8,1,0,0,1,0,88,277,57,57,57,57,57,8.75,5,6,1
598068,208,"India","Player",7,5,2013,0,28,1,7,7,100,0,0,0,0,0,2,0,0,0,0,0,0,0,88,277,57,57,57,57,57,4,5,6,1
598068,221,"West Indies","Player",7,5,2013,0,26,1,17,14,121.43,0,0,0,1,0,7,0,1,1,0,1,0,0,88,277,57,57,57,57,57,6.5,5,8,1
598068,305,"Australia","Player",7,5,2013,0,25,1,23,17,135.29,0,0,0,1,0,10,0,0,3,0,1,0,0,88,277,57,57,57,57,57,6.75,5,8,1
598068,357,"Australia","Player",7,5,2013,0,32,1,2,7,28.57,22,24,2,0,0,5,16,0,0,0,0,0,5.5,88,277,57,57,57,57,57,3,9.33,6,1
598069,4,"Australia","Captain",4,2,2013,0,36,1,13,14,92.86,0,0,0,0,0,5,0,1,0,0,0,0,0,329,239,4,4,4,4,4,4.75,5,6,1
598069,14,"India","Player",4,2,2013,0,27,1,0,0,0,26,24,0,0,0,0,14,0,0,0,0,0,6.5,329,239,4,4,4,4,4,3,7.67,6,1
598069,67,"India","Player",4,2,2013,0,25,1,0,0,0,25,24,0,0,0,0,12,0,0,0,0,0,6.25,329,239,4,4,4,4,4,3,7.33,6,1
598069,100,"Australia","Player",4,2,2013,0,30,1,6,7,85.71,0,0,0,1,0,4,0,1,0,0,1,0,0,329,239,4,4,4,4,4,4,5,8,1
598069,120,"India","Player",4,2,2013,0,29,1,0,0,0,41,24,2,0,0,0,9,0,0,0,0,0,10.25,329,239,4,4,4,4,4,3,7,6,1
598069,209,"India","Player",4,2,2013,0,32,1,27,18,150,0,0,0,0,0,7,0,2,1,0,0,0,0,329,239,4,4,4,4,4,7.75,5,6,1
598069,236,"India","Player",4,2,2013,0,22,1,16,12,133.33,0,0,0,0,0,5,0,3,0,0,0,0,0,329,239,4,4,4,4,4,6.5,5,6,1
598069,320,"South Africa","Player",4,2,2013,1,24,1,101,37,272.97,0,0,0,0,0,5,0,8,7,0,0,0,0,329,239,4,4,4,4,4,10,5,6,1
598069,329,"India","Keeper",4,2,2013,0,23,1,20,20,100,0,0,0,0,0,12,0,3,0,0,0,0,0,329,239,4,4,4,4,4,6.5,5,6,1
598069,333,"India","Player",4,2,2013,0,27,1,0,0,0,27,24,1,0,0,0,10,0,0,0,0,0,6.75,329,239,4,4,4,4,4,3,8,6,1
598069,454,"Australia","Player",4,2,2013,0,23,1,0,0,0,61,24,0,0,0,0,5,0,0,0,0,0,15.25,329,239,4,4,4,4,4,3,5,6,1
598069,8,"India","Captain",2,4,2013,0,25,0,14,14,100,0,0,0,0,0,7,0,1,0,0,0,0,0,239,329,8,8,8,8,8,5.5,5,6,1
598069,61,"India","Player",2,4,2013,0,28,0,0,0,0,37,18,0,0,0,0,6,0,0,0,0,0,12.33,239,329,8,8,8,8,8,3,5.33,6,1
598069,79,"India","Player",2,4,2013,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,329,8,8,8,8,8,3,5,6,1
